id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
20c88f8f,Facundo Garces,Defender,None,None,25,Argentina,8d6fd021,0,0,7,8d6fd021 2d84bb17
ca6edaa0,Luka Romero,Midfielder,Left,165,20,Argentina,632f1838,2,1,20,dc56fe14 78ecf4bb 2aa12281 8d6fd021 632f1838 7213da33
5458f670,Hugo Novoa,Midfielder,Right,182,22,Spain,8d6fd021,0,0,5,e850256c 2a428619 d3d9424a 8d6fd021 408a9724 acbb6a5b a4988f5e
53440b64,Pau Cabanes,Forward,None,None,20,Spain,8d6fd021,1,0,16,2a8183b3 8d6fd021 408a9724
bf17fb4a,Adrian Rodriguez,Goalkeeper,None,None,24,Spain,8d6fd021,0,0,2,b7e3e46e 8d6fd021
48e96631,Egoitz Munoz,Defender,None,None,20,Spain,8d6fd021,0,0,0,8d6fd021
eb3dd471,Luis Rioja,Midfielder Forward,Left,173,31,Spain,dcc91a7b,5,3,34,dcc91a7b 8d6fd021 78ecf4bb
9e85dbeb,Alejandro Jay Agustin,Midfielder,None,None,22,Spain,8d6fd021,0,0,0,8d6fd021
dc5ea86b,Eneko Ortiz,Midfielder,None,None,21,Spain,8d6fd021,0,0,0,8d6fd021
4920e27b,Gregoire Swiderski,Goalkeeper,None,None,19,Canada,8d6fd021,0,0,0,8d6fd021
ae14af56,Joaquin Panichelli,Forward,None,None,22,Argentina,3640715c,20,2,37,8d6fd021 ef99c78c 3640715c
a6b6c1cf,Julen Lartitegi,Forward,None,None,21,Spain,8d6fd021,0,0,0,8d6fd021
f8672605,Daouda Doumbia,Midfielder,None,188,23,Mali,8d6fd021,0,0,0,8d6fd021
eedea60b,Yehvann Diouf,Goalkeeper,Right,185,25,France,7fdd64e0,0,0,33,54195385 7fdd64e0
6b5edd5d,Valentin Atangana Edoa,Midfielder,None,None,19,France,7fdd64e0,1,0,33,7fdd64e0
dbd3a428,Junya Ito,Midfielder Forward,Right,176,32,Japan,7fdd64e0,4,3,32,c1132314 1e972a99 7fdd64e0 aed4d20f
d97af612,Keito Nakamura,Midfielder Forward,Right,180,24,Japan,7fdd64e0,11,2,32,a1f721d3 d20821dd e2948349 7fdd64e0 80328a1e
06efa9dc,Sergio Akieme,Defender,Left,175,27,Spain,7fdd64e0,1,3,29,206d90db 7fdd64e0 98e8af82 78ecf4bb
9f30e7ed,Cedric Kipre,Defender,Right,191,28,Cote d'Ivoire,7fdd64e0,0,1,27,e59ddc76 90773bc8 9d04848a 75fae011 7fdd64e0 140e320a 60c6b05f 30c24d2d
b4705807,Aurelio Buta,Defender Midfielder,Right,172,28,Portugal,7fdd64e0,0,1,26,f0ac8ee6 c2e6b53b 7fdd64e0
039f1983,Joseph Okumu,Defender,None,193,27,Kenya,7fdd64e0,1,0,21,51e5a603 3a49f9d8 50e85bfc 95f8ef61 7fdd64e0
2acf0cd7,Marshall Munetsi,Defender Midfielder,Right,187,28,Zimbabwe,8cec06e1,5,3,31,b8a68959 8cec06e1 7fdd64e0 3772159d
44435c8f,Oumar Diakite,Forward,None,178,21,Cote d'Ivoire,7fdd64e0,4,1,25,50f2a074 7fdd64e0
3f465a66,Nhoa Sangui,Defender,None,171,19,France,7fdd64e0,0,2,25,7fdd64e0
2eb1ec07,Amadou Kone,Midfielder,None,None,19,Mali,7fdd64e0,0,0,23,7fdd64e0
ab8b392c,Mory Gbane,Midfielder,None,188,24,Cote d'Ivoire,7fdd64e0,1,0,30,6a329209 224b0274 7fdd64e0
75f1ed80,Emmanuel Agbadou,Defender,Right,192,27,Cote d'Ivoire,8cec06e1,0,0,28,5809ddc3 8cec06e1 7fdd64e0
331c5a98,Mamadou Diakhon,Forward,None,None,19,France,7fdd64e0,2,1,28,7fdd64e0
7304dd80,Hiroki Sekine,Defender,None,187,22,Japan,7fdd64e0,0,0,14,7fdd64e0 aed4d20f
5c26ca51,Teddy Teuma,Midfielder,Left,176,31,Malta,7fdd64e0,1,0,17,e14f61a5 e83d13db 7fdd64e0
fd01216a,John Joe,Midfielder,Right,192,21,Republic of Ireland,7fdd64e0,0,0,16,7848bd64 7fdd64e0
cedc53d2,Yaya Kader Fofana,Midfielder,None,180,20,Mali,7fdd64e0,1,1,12,fd4e0f7d 7fdd64e0
bc7cc472,Amine Salama,Forward,Right,192,24,France,105360fe,0,0,17,1740a29b 74229020 7fdd64e0 69236f98 105360fe
f4f05099,Hafiz Ibrahim,Forward,None,None,19,Nigeria,7fdd64e0,0,1,10,7fdd64e0
b684a484,Jordan Pefok,Forward,Right,190,29,United States,7fdd64e0,1,1,24,32f3ee20 4b682260 7fdd64e0 b3072e00 7a41008f
5fdcb075,Thibault De Smet,Defender Midfielder,Left,176,26,Belgium,056a5a75,0,3,20,51e5a603 056a5a75 c16e44ce 7fdd64e0 80328a1e
709d3f52,Gabriel Moscardo,Midfielder,None,None,19,Brazil,7fdd64e0,0,0,6,bf4acd28 7fdd64e0
c1ebf5d2,Abdoul Kone,Defender,None,None,20,France,7fdd64e0,0,0,4,7fdd64e0
8dbf56c8,Malcolm Jeng,Defender,None,None,20,Sweden,7fdd64e0,0,0,3,e9d60d0c 7fdd64e0
13579ed2,Ange Martial Tia,Midfielder,None,178,18,Mali,7fdd64e0,0,0,5,7fdd64e0
d349f13b,Niama Sissoko,Forward,None,None,19,Mali,7fdd64e0,0,0,4,7fdd64e0
c977ef13,Alexandre Olliero,Goalkeeper,Right,193,29,France,7fdd64e0,0,0,0,e5b6b0c1 7fdd64e0 d7a486cd 61d9850e
88acf83f,Reda Khadra,Midfielder Forward,Right,174,23,Germany,7fdd64e0,0,0,4,e090f40b d2bc69d1 1df6b87e d943111d 6c254a38 d07537b9 ec79b7c2 7fdd64e0
51438572,Eloge Zabi,Midfielder,Right,191,18,Cote d'Ivoire,7fdd64e0,0,0,2,7fdd64e0
7587446d,Martin Adeline,Midfielder,None,180,21,France,54195385,1,2,24,9130bd3b c94d9135 54195385 7fdd64e0
562bf675,Mohamed Bamba,Midfielder,None,None,20,Cote d'Ivoire,6a329209,1,0,12,6a329209 7fdd64e0
06a1d642,Mohamed Daramy,Midfielder Forward,None,180,23,Denmark,7fdd64e0,0,0,2,a26209d7 18050b20 19c3f8c4 7fdd64e0
60e53ba1,Ike Orazi,Forward,None,None,17,Republic of Ireland,7fdd64e0,0,0,1,7fdd64e0
7f826d6c,Mohamed Ali Diadie,Forward,None,None,20,France,7fdd64e0,0,0,0,7fdd64e0
e606b6c0,Adama Bojang,Forward,None,None,20,Gambia,7b66a29c,6,1,24,7b66a29c 7fdd64e0
6af165bc,Kobi Henry,Defender,Right,187,21,United States,f7d86a43,0,0,3,7d8a4e62 f7d86a43 7fdd64e0
7b082ec2,Maxime Busi,Defender,Right,182,25,Belgium,8ed04be8,0,0,12,eab4234c 8ed04be8 7fdd64e0 140e320a
26975a92,Ludovic Butelle,Goalkeeper,Left,188,42,France,7fdd64e0,0,0,0,1cbf5f9e cb188c0c 69236f98 dcc91a7b e95faa7f f83960ae f1e6c5f1 7fdd64e0 17859612
0e46fa2f,Matthis Abline,Forward,None,176,22,France,d7a486cd,8,2,33,b3072e00 5ae09109 d7a486cd 5c2737db
e0f3a1f6,Jean-Charles Castelletto,Defender,Right,185,30,Cameroon,d7a486cd,0,0,29,f780fd06 d7a486cd e83d13db 5ae09109 f1e6c5f1 fb08dbb3
5f3eaaf5,Moses Simon,Midfielder Forward,Right,168,29,Nigeria,d7a486cd,7,9,31,9800b6a1 d7a486cd 51e5a603
68a26d51,Pedro Chirivella,Midfielder,Right,178,27,Spain,d7a486cd,0,2,29,071dd6bd d7a486cd 822bd0ba e33d6108 f0479d7b
301c287b,Douglas,Midfielder,Left,173,28,Brazil,d7a486cd,4,2,27,157b7fee d7a486cd 84d9701c 5a5e7874 bf4acd28
8f325097,Nicolas Cozza,Defender,Left,178,26,France,d7a486cd,1,0,27,4eaa11d7 281b0e73 d7a486cd
1e52971c,Johann Lepenant,Midfielder,Right,183,22,France,d7a486cd,2,1,28,74229020 d7a486cd d53c0b06
bcc81786,Kelvin Amian,Defender,Right,180,27,France,d7a486cd,1,0,29,3f8c4b5f 68449f6d d7a486cd
779847d6,Nicolas Pallois,Defender,Left,190,37,France,d7a486cd,0,2,25,66cc304a d7a486cd 61d9850e 259d3345 123f3efe
fb4c5b6e,Nathan Zeze,Defender,None,None,19,France,d7a486cd,0,0,17,d7a486cd
f00de885,Anthony Lopes,Goalkeeper,Left,184,34,Portugal,d7a486cd,0,0,17,d7a486cd d53c0b06
595e6f3e,Mostafa Mohamed,Forward,Right,185,27,Egypt,d7a486cd,5,0,30,d7a486cd ecd11ca2
8725a42e,Sorba Thomas,Defender Midfielder Forward,Right,185,25,Wales,d7a486cd,1,3,24,8550eb99 e090f40b d7a486cd f5922ca5
3010aefb,Marcus Coco,Defender Midfielder Forward,Right,180,28,France,d7a486cd,0,1,20,d41b5f53 d7a486cd
4e7db402,Alban Lafont,Goalkeeper,Right,193,26,France,d7a486cd,0,0,12,3f8c4b5f 421387cf d7a486cd
f6b94e8d,Saidou Sow,Defender,Right,184,22,Guinea,d7a486cd,1,1,21,c0d3eab4 d7a486cd d298ef2c
88972aa9,Louis Leroux,Midfielder,None,None,19,France,d7a486cd,2,1,15,d7a486cd
0cbc8baa,Jean-Kevin Duverne,Defender,Right,184,27,Haiti,77193015,3,0,16,fd4e0f7d d7a486cd 77193015 fb08dbb3
168c50c5,Patrik Carlgren,Goalkeeper,Right,188,33,Sweden,d7a486cd,0,0,5,b0333581 d7a486cd 5700c020 a5c668fb d06bc460 1850e3f9
7d08063d,Tino Kadewere,Forward,Right,190,29,Zimbabwe,d7a486cd,1,2,12,d7a486cd 5c2737db 2aa12281 9423c05a d53c0b06
a08bb82c,Bahereba Guirassy,Forward,None,177,18,France,d7a486cd,2,0,18,d7a486cd
23c63b7f,Ignatius Ganago,Midfielder Forward,Right,176,26,Cameroon,3c079def,1,1,11,fd4e0f7d 3c079def 132ebc33 d7a486cd
3c6bbbab,Fabien Centonze,Defender Midfielder,Right,190,29,France,d7a486cd,0,0,6,fd4e0f7d d7a486cd 633fbb6e 0e72edf2 f83960ae d9676424
7e82a78f,Florent Mollet,Midfielder Forward,Right,174,33,France,d7a486cd,0,0,9,d7a486cd 8dfb7350 f83960ae 281b0e73 8c78c63b c539e393
6bd603db,Jean-Philippe Gbamin,Defender Midfielder,Right,186,29,Cote d'Ivoire,22a5a99c,1,0,26,fd4e0f7d f0c0c2c2 22a5a99c d7a486cd 1740a29b d3fd31cc a224b06a c8ad3091
5d51b074,Meschak Elia,Midfielder Forward,Right,None,27,Congo DR,d7a486cd,1,1,28,4b682260 d7a486cd
a6951bf8,Francis Coquelin,Defender Midfielder,Right,178,34,France,d7a486cd,0,1,5,d7a486cd ad0e69a2 18bb7c10 a486e511 d2c87802 dcc91a7b 2a8183b3 7a8db6d4
fb32896c,Dehmaine Assoumani,Forward,None,None,20,France,d7a486cd,0,0,11,d7a486cd
ab90a99b,Plamedi Nsingi,Forward,None,None,24,None,d7a486cd,0,0,1,d7a486cd
135ebd39,Sekou Doucoure,Defender,None,None,20,France,d7a486cd,0,0,2,d7a486cd 0d978394
98764a34,Hugo Barbet,Goalkeeper,Right,189,23,France,d7a486cd,0,0,0,d41b5f53 d7a486cd
69c9532c,Adel Mahamoud,Forward,None,None,22,Comoros,d7a486cd,0,0,0,d7a486cd
a9f236d0,Mathieu Acapandie,Defender,Right,None,20,Madagascar,d7a486cd,0,0,0,d7a486cd
575b1a7b,Enzo Mongo,Defender,None,None,20,France,d7a486cd,0,0,0,d7a486cd
f038585f,Nikola Vasilj,Goalkeeper,Right,193,29,Bosnia and Herzegovina,54864664,0,0,32,946a30cb 54864664
f3db5b34,Hauke Wahl,Defender,Right,189,31,Germany,54864664,0,0,32,18d9d2a7 12eb2039 d9f93f02 2ac661d9 54864664
047822ad,Philipp Treu,Defender Midfielder,None,None,24,Germany,54864664,0,2,32,54864664 a4988f5e 3755f67e 01c7a449
8817312f,Eric Smith,Defender Midfielder,Right,190,28,Sweden,54864664,1,1,31,a3ee587a 17366e53 1d0836d6 51e5a603 54864664
4637747c,Jackson Irvine,Defender Midfielder Forward,Right,179,32,Australia,54864664,0,6,29,b81aa4fa a5298e9f f3aacc58 25f1fd26 b09787c5 bd8769d1 54864664
18fe6d90,Manolis Saliakas,Defender Midfielder,Right,178,28,Greece,54864664,2,1,29,6507d2b8 890cfc60 54864664 2fdb4aef
da76715c,David Nemeth,Defender,None,None,24,Austria,54864664,0,1,23,a224b06a 54864664 3f4fe568 2ff6d16e
d571df78,Johannes Eggestein,Forward,Right,183,27,Germany,54864664,3,4,26,d20821dd 27020d71 62add3bf c2e6b53b 54864664
79b51257,Morgan Guilavogui,Midfielder Forward,None,188,27,Guinea,54864664,6,2,24,fd4e0f7d 056a5a75 54864664
5054c359,Oladapo Afolayan,Midfielder Forward,Right,182,27,England,54864664,3,1,31,9e85547f 13cb8449 445d3104 f56127be 4a04a02b 54864664
1a86f4a9,Carlo Boukhalfa,Midfielder,Left,185,26,Morocco,54864664,2,0,24,3755f67e a486e511 5cb328f2 54864664
96ddfa79,Danel Sinani,Midfielder Forward,Left,185,28,Luxembourg,54864664,2,2,25,e59ddc76 8de86c22 1c781004 f5922ca5 74a5460e 0217e4d8 54864664
dd676a97,Noah Weisshaupt,Midfielder Forward,Right,181,23,Germany,54864664,1,0,21,a486e511 01c7a449 32dd63ea 3755f67e 54864664
ef2ad14e,Karol Mets,Defender Midfielder,Right,191,31,Estonia,54864664,0,0,10,b0333581 22a5a99c cbde2682 8ed04be8 0b26f976 54864664 11be4c0a
78a2284f,Elias Saad,Forward,None,None,25,Tunisia,54864664,3,2,18,54864664
35d23b15,Lars Ritzka,Defender Midfielder,Left,182,27,Germany,54864664,1,0,20,131bc303 0b55fe1b 60b5e41f 54864664
cf9bdd43,Siebe Van Der Heyden,Defender,Right,185,26,Belgium,54864664,1,0,14,95b895fe 2aa12281 e14f61a5 e78963ab 54864664
e3d3fbeb,Robert Wagner,Midfielder,None,181,21,Germany,54864664,0,0,12,12192a4c a486e511 01c7a449 32dd63ea 3755f67e 54864664
dccd127f,James Sands,Defender Midfielder,Right,180,24,United States,54864664,0,0,7,43e28cc5 86b7acd2 64e81410 54864664
73ce4d7d,Connor Metcalfe,Defender Midfielder Forward,None,178,25,Australia,54864664,0,0,10,54864664 31553c94
75edc8ce,Adam Dzwigala,Defender,Right,182,29,Poland,54864664,0,0,15,5d36c8f0 4f7b798d d2f21b23 2d9ff02d cfdb925a fe423bcc 54864664
d01f8942,Scott Banks,Midfielder,Left,183,23,Scotland,54864664,0,0,11,3148d79f e986ece7 47c64c55 62c221d0 4577342f 20f2ebda 54864664
ee8ad906,Ben Alexander Voll,Goalkeeper,Both,195,24,Germany,54864664,0,0,2,0a2bc34c 827a03db bc31a6e4 b864db53 54864664
7e003182,Finley Stevens,Defender,Right,177,22,Wales,54864664,0,0,1,54864664 604617a2 fb10988f cd051869
94471fb7,Andreas Albers,Forward,Right,192,35,Denmark,54864664,1,0,14,b0dd06cd 5cb328f2 54864664
72ae8652,Abdoulie Ceesay,Forward,None,None,21,Gambia,54864664,0,0,7,54864664
f6b692c0,Erik Ahlstrand,Midfielder,Left,182,23,Sweden,54864664,0,0,5,17366e53 54864664
b0e50531,Maurides,Forward,None,189,31,Brazil,e24ac92e,4,3,15,cbde2682 0ce4436d e24ac92e 19dc476f 0d36ddd4 6f7e1f03 3b58a049 54864664
b48054a4,Romeo Aigbekaen,Midfielder,None,None,20,Germany,54864664,0,0,0,7978e9a3 299dbac7 5b499073 54864664
ccdeae3c,Emil Staugaard,Defender,Left,192,23,Denmark,54864664,0,0,0,54864664
dbb329c6,Eric Oelschlagel,Goalkeeper,Right,193,29,Germany,54864664,0,0,0,add600ae 01888db1 27020d71 2a428619 62add3bf 69574c30 54864664
1d4fbde5,Ronny Seibt,Goalkeeper,None,None,19,Germany,54864664,0,0,0,d9dd39c9 22c72f0b 54864664
26899eed,Julien Yanda,Defender,None,None,17,Germany,9133b975,0,0,0,d9dd39c9 22c72f0b 54864664
30b0ae7f,Marvin Schmitz,Midfielder,None,None,18,Germany,54864664,0,0,0,d9dd39c9 22c72f0b 54864664
65ac6ea0,Sergi,Defender,None,None,33,Spain,7c6f2c78,2,0,33,7c6f2c78 3640715c
9b6d9b53,Valentin Rosier,Defender Midfielder,Right,175,28,France,7c6f2c78,1,2,31,132ebc33 13dc44fd 8dfb7350 7c6f2c78 0f9294bd
ac295d9e,Marko Dmitrovic,Goalkeeper,Left,194,33,Serbia,7c6f2c78,0,0,29,045c971f 108607cf ad2be733 7c6f2c78 7a8db6d4 bea5c710
cc2dd8a5,Juan Cruz,Midfielder,None,179,25,Spain,7c6f2c78,4,3,32,fc536746 1c896955 7c6f2c78
0d13e455,Seydouba Cisse,Midfielder,Left,178,24,Guinea,7c6f2c78,3,0,31,7c6f2c78
0ad37003,Yvan Neyou,Midfielder,Right,180,28,Cameroon,7c6f2c78,1,1,29,7c6f2c78 66cc304a d298ef2c
34269bdf,Renato Tapia,Defender Midfielder,Right,185,29,Peru,7c6f2c78,1,0,31,a1f721d3 fb4ca611 7cae8c7d f25da7fb 7c6f2c78 f0479d7b
9a76c2e9,Javi Hernandez ,Defender,Left,182,27,Spain,7c6f2c78,1,1,28,9024a00a 53a2f082 ab358912 7c6f2c78 ee7c297c
f35430a4,Matija Nastasic,Defender,Left,187,32,Serbia,7c6f2c78,1,0,25,421387cf 2aa12281 b8fd03ef 7c6f2c78 c539e393
4accb7e0,Darko Brasanac,Midfielder,Right,178,33,Serbia,7c6f2c78,1,2,28,fc536746 03c57e2b 8d6fd021 7c6f2c78 e08f0ab8 dde3e804
ea6a7ab4,Dani Raba,Midfielder Forward,Left,184,29,Spain,7c6f2c78,7,6,26,2a8183b3 7c6f2c78 a0435291 c6c493e6
6763373d,Miguel,Forward,Right,180,25,Spain,7c6f2c78,1,3,31,17859612 7c6f2c78 8d6fd021
757a3431,Adria Altimira,Defender,Right,None,24,Spain,7c6f2c78,0,0,19,2a8183b3 73178cb3 7c6f2c78 408a9724
bfca375c,Jorge Saenz,Defender,Right,192,28,Spain,7c6f2c78,1,0,20,3640715c f25da7fb 7c6f2c78 27cc9c62 c1b0f61b
19709006,Oscar Rodriguez Arnaiz,Midfielder,Right,173,26,Spain,7c6f2c78,1,4,27,7848bd64 53a2f082 f25da7fb 7c6f2c78 ad2be733
b85a5126,Diego,Forward,None,None,25,Spain,7c6f2c78,3,0,25,7c6f2c78
8696bc90,Munir El Haddadi,Midfielder Forward,Left,173,29,Morocco,7c6f2c78,4,0,22,206d90db 7848bd64 0049d422 dcc91a7b 8d6fd021 ad2be733 7c6f2c78 ea1d7427
5512b1a9,Juan Soriano,Goalkeeper,Left,182,27,Spain,7c6f2c78,0,0,6,d25e7cd1 1c896955 7c6f2c78 ad2be733 27cc9c62
2a8c9f98,Roberto Lopez,Midfielder Forward,Left,178,25,Spain,7c6f2c78,0,1,13,3640715c e31d1cd9 576452c6 7c6f2c78 27cc9c62
40883e3a,Enric Franquesa,Defender Midfielder,None,None,28,Spain,7c6f2c78,1,0,12,9024a00a 7c6f2c78 9800b6a1 3640715c
ba115a40,Sebastien Haller,Forward,Right,187,30,Cote d'Ivoire,2a428619,4,1,23,add600ae 7c21e445 2a428619 5ae09109 f0ac8ee6 7c6f2c78 19c3f8c4
92dacb99,Julian Chicco,Midfielder,Right,181,27,Argentina,7c6f2c78,0,1,13,0e6891d5 795ca75e 7c6f2c78 2d84bb17 e9ae80b7
919f5f54,Yan Diomande,Forward,None,None,18,Cote d'Ivoire,7c6f2c78,1,0,7,7c6f2c78
f28876e5,Aritz Arambarri,Defender,Right,194,27,Spain,bea5c710,0,0,31,bea5c710 e31d1cd9 576452c6 7c6f2c78
777c02e8,Duk,Forward,None,182,25,Cape Verde,7c6f2c78,0,2,27,8bbab7cf 7c6f2c78
7d704e92,Jackson Porozo,Defender,Right,192,24,Ecuador,a42ddf2f,0,0,13,54195385 a42ddf2f 7c6f2c78 37b7e9e2 2fdb4aef d6ffefd1
0be43fbf,Iker Bachiller,Defender,None,None,22,Spain,7c6f2c78,0,0,0,045c971f 7c6f2c78
712dd708,Borna Barisic,Defender,Left,186,32,Croatia,7c6f2c78,0,0,10,57d14db5 edd0d381 ea115eb3 7c6f2c78 86b7acd2 c8ad3091
4d616ca0,Adrian Rosell,Forward,None,None,20,Spain,7c6f2c78,0,0,0,7c6f2c78
e836a465,Suleiman El Haddadi Mohamed,Forward,None,None,None,None,7c6f2c78,0,0,0,7c6f2c78
4d8fe805,Hugo Solozabal,Midfielder,None,None,22,Spain,7c6f2c78,0,0,0,7c6f2c78 3b147c89
9086daa9,Daniel Ballesteros,Forward,None,None,21,Spain,7c6f2c78,0,0,0,7c6f2c78
94023659,Fer Rodriguez,Midfielder,None,182,22,Spain,7c6f2c78,0,0,0,7c6f2c78
aca04d51,Guillermo Ruiz,Goalkeeper,None,194,21,Spain,7c6f2c78,0,0,0,7c6f2c78
4d9f02df,Carlos Guirao,Midfielder,Right,None,22,Spain,fc536746,0,0,2,fc536746 7c6f2c78
b6297cb0,Alvaro Abajas,Goalkeeper,None,None,22,Spain,7c6f2c78,0,0,0,7c6f2c78
c314f5a3,Alex Gil,Midfielder,None,None,22,Spain,7c6f2c78,0,0,0,6e27c465
dfbd5cb9,Lalo Aguilar,Defender,None,188,22,Spain,b7e3e46e,0,1,30,b7e3e46e 7c6f2c78
686bab8c,Naim Garcia,Midfielder,None,None,22,Spain,962428a8,0,1,15,962428a8 ffbaa3d2 7c6f2c78
e79ad2d4,Joao Urbaez,Defender,None,None,22,Dominican Republic,7c6f2c78,0,0,0,7c6f2c78
603cb947,Andrej Kramaric,Midfielder Forward,Right,180,33,Croatia,033ea6b8,11,10,37,25dbe099 edd0d381 ea115eb3 033ea6b8 a2d435b3
0f59a7bf,Anton Stach,Defender Midfielder,Right,193,26,Germany,033ea6b8,2,2,35,a224b06a 033ea6b8 a036ca44 12192a4c
47064058,Oliver Baumann,Goalkeeper,Right,187,34,Germany,033ea6b8,0,0,34,033ea6b8 a486e511
07d3bfec,Tom Bischof,Midfielder,Left,176,19,Germany,033ea6b8,6,3,38,033ea6b8 6de8c4a5 0d978394
6ec6fde0,Kevin Akpoguma,Defender,Right,192,30,Nigeria,033ea6b8,0,0,38,033ea6b8 60b5e41f b1278397 33ba9d7b
913e4711,Arthur Chaves,Defender,None,None,24,Brazil,033ea6b8,1,0,31,033ea6b8 f205258a
5521f419,Adam Hlozek,Midfielder Forward,Right,180,22,Czech Republic,033ea6b8,11,4,34,033ea6b8 ecb862be c7a9f859
ab5b7dc1,Marius Bulter,Midfielder Forward,Right,188,32,Germany,033ea6b8,7,2,28,033ea6b8 e18a73da c539e393 7a41008f
6637e6a7,Alexander Prass,Defender Midfielder,Left,180,23,Austria,033ea6b8,0,1,28,033ea6b8 3f4fe568
79c90e45,Pavel Kaderabek,Defender Midfielder Forward,Right,182,33,Czech Republic,033ea6b8,2,1,28,033ea6b8 314c0329 ecb862be
822ed0ec,Valentin Gendrey,Defender,Right,179,24,France,033ea6b8,2,2,29,ffcbe334 033ea6b8 25622401
61590953,Stanley N'Soki,Defender,Left,187,26,France,033ea6b8,0,0,27,033ea6b8 f1e6c5f1 e2d8892c 132ebc33
d7a03bf3,David Jurasek,Defender,Left,None,24,Czech Republic,033ea6b8,0,3,19,a77c513e 111cbfb1 70c92f33 033ea6b8
723b19c7,Haris Tabakovic,Forward,Right,194,30,Bosnia and Herzegovina,033ea6b8,3,1,29,7b66a29c ee0bccc5 e4babb95 4b682260 e24ac92e 2818f8bc 033ea6b8
ffbbc83b,Florian Grillitsch,Defender Midfielder,Right,186,29,Austria,17859612,0,0,23,27020d71 033ea6b8 62add3bf 17859612 19c3f8c4
710045fb,Max Moerstedt,Forward,None,None,None,Germany,0d978394,1,0,19,033ea6b8 6de8c4a5 0d978394
37f606f0,Dennis Geiger,Midfielder,Right,172,26,Germany,033ea6b8,0,1,22,033ea6b8
dd2e62da,Finn Ole Becker,Midfielder,Left,177,24,Germany,033ea6b8,0,1,14,033ea6b8 d9dd39c9 22c72f0b 54864664
b35a7399,Leo Skiri Ostigard,Defender Forward,Right,174,25,Norway,033ea6b8,1,0,26,d2bc69d1 d48ad4ff b3072e00 658bf2de f7e3dfe9 033ea6b8 174bd5a0 c85cd2da 17892952 54864664
4e204552,Jacob Bruun Larsen,Midfielder Forward,Right,183,26,Denmark,598bc722,3,2,31,add600ae d943111d 943e8050 08ad393c 598bc722 033ea6b8
eb3e717e,Luca Philipp,Goalkeeper,Right,192,24,Germany,033ea6b8,0,0,7,033ea6b8 6de8c4a5 0d978394
e547d3cf,Umut Tohumcu,Midfielder,None,None,20,Germany,033ea6b8,1,1,16,033ea6b8 6de8c4a5 0d978394
de17db90,Gift Orban,Forward,None,None,22,Nigeria,033ea6b8,6,0,18,033ea6b8 d53c0b06 51e5a603
93945a50,Bazoumana Toure,Midfielder,None,173,19,Cote d'Ivoire,033ea6b8,0,3,12,92bfd7f0 033ea6b8
eb6e14be,Mergim Berisha,Forward,Right,186,27,Germany,0cdc4311,1,1,16,ae1e2d7d d20821dd 80beba99 e18a73da 0cdc4311 033ea6b8 50f2a074
0911b4fc,Tim Drexler,Defender,None,None,20,Germany,6f2c108c,1,1,25,033ea6b8 6de8c4a5 6f2c108c 0d978394
08593525,Diadie Samassekou,Midfielder,Right,175,29,Mali,033ea6b8,0,0,9,033ea6b8 50f2a074 ee7c297c 2fdb4aef
b7481dc0,Erencan Yardimci,Forward,None,None,23,Turkey,033ea6b8,2,0,21,076128d7 3f4fe568 ecd11ca2 033ea6b8 2f116859
95d5aea2,Robin Hranac,Defender,None,189,25,Czech Republic,033ea6b8,0,0,10,033ea6b8 02cd81bf 7d704744
924f9191,Grischa Promel,Midfielder,Right,180,30,Germany,033ea6b8,0,0,2,033ea6b8 7a41008f 33ba9d7b
f8bd4ad4,David Mokwa,Forward,None,None,21,France,033ea6b8,2,0,4,033ea6b8 0d978394
0024cb81,Florian Micheler,Midfielder,None,None,19,Austria,0d978394,0,0,3,033ea6b8 6de8c4a5 0d978394
ca788298,Hannes Behrens,Defender,None,None,None,Germany,0d978394,0,0,2,033ea6b8 6de8c4a5 0d978394
ab1a72b4,Julian Justvan,Midfielder Forward,Left,177,27,Germany,6f2c108c,7,11,31,6f2c108c e16a2df0 d9f93f02 033ea6b8 4eaa11d7 6a6967fc
dfbe7713,Luca Erlein,Defender,None,None,17,Germany,0d978394,0,0,1,6de8c4a5 0d978394
ffaf1c99,Paul Hennrich,Midfielder,None,None,20,Germany,033ea6b8,0,0,1,033ea6b8 6de8c4a5 0d978394
bb13d261,Jakob Busk,Goalkeeper,Right,189,31,Denmark,033ea6b8,0,0,14,a5b8480c 18050b20 7700eac9 033ea6b8 7a41008f
6ec349b4,Benjamin Lade,Goalkeeper,None,None,18,Germany,0d978394,0,0,0,6de8c4a5 34640cc6 0d978394
bbd86530,Christopher Lenz,Defender Midfielder,Left,181,30,Germany,033ea6b8,0,0,0,033ea6b8 f0ac8ee6 acbb6a5b 7a41008f 2ac661d9
50ff205b,Attila Szalai,Defender Midfielder,Left,192,27,Hungary,33c6b26e,0,0,4,ae1e2d7d cab13f30 a486e511 033ea6b8 912e4c40 33c6b26e
9ea2de3a,Simon Kalambayi,Forward,None,None,20,France,033ea6b8,0,0,0,033ea6b8
9e2bd3cc,Tim Philipp,Goalkeeper,None,None,19,Germany,033ea6b8,0,0,0,033ea6b8 6de8c4a5 0d978394
ca26217c,Lars Strobl,Defender,None,None,20,Germany,0d978394,0,0,0,033ea6b8 6de8c4a5 0d978394
