id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
e97adead,Oliver Nielsen,DF,None,None,21,Denmark,7213da33,0,0,18,7213da33 cb89181d
f5c4fd91,Arijon Ibrahimovic,FW,None,179,19,Germany,7213da33,0,0,3,a4a1c462 054efa67 8b10a09d 7213da33 6a7ad59d
6841bd6e,Mahmadou Balde,FW,None,None,21,Spain,7213da33,0,0,2,7213da33
c0a7743b,Matteo Zazza,DF,None,None,19,Italy,7213da33,0,0,1,7213da33
fdf4b948,Jean-Daniel Akpa-Akpro,CM FB,Right,180,32,Côte d'Ivoire,21680aa4,0,0,11,21680aa4 c5577084 7213da33 a3d88bd8 3f8c4b5f
ba3d3bea,Danilo Cataldi,CM,Right,180,30,Italy,421387cf,3,0,32,4fcb34fd 7213da33 658bf2de 421387cf 3074d7b1
80556f08,Toma Basic,MF,Left,189,28,Croatia,7213da33,1,3,15,7213da33 c5577084 6777e16d 123f3efe
6a99e0b1,Inaki Williams,AM,Right,186,30,Ghana,2b390eca,11,9,45,2b390eca
ab7bf91d,Daniel Vivian,CB,Right,183,25,Spain,2b390eca,3,0,39,2b390eca 3640715c
afdc14d7,Nico Williams,AM,Right,180,22,Spain,2b390eca,10,7,41,2b390eca
dc1c2fce,Alex Berenguer,AM WM,Right,175,29,Spain,2b390eca,5,9,46,2b390eca 105360fe 03c57e2b
2f5c78ca,Mikel Jauregizar,MF,None,None,21,Spain,2b390eca,2,1,40,2b390eca
b6e50615,Yuri Berchiche,FB,Left,181,35,Spain,2b390eca,1,3,36,2b390eca bea5c710 e2d8892c e31d1cd9 7c4744f7 17859612
b906757a,Aitor Paredes,CB,Right,186,25,Spain,2b390eca,4,1,31,2b390eca
6b5ea2f4,Gorka Guruzeta,FW,None,188,28,Spain,2b390eca,7,4,44,2b390eca 5f70a1fa 63f04c5e 9ec5e2c9
a2c1a8d3,Julen Agirrezabala,GK,None,187,24,Spain,2b390eca,0,0,26,2b390eca
9f323c71,Oscar de Marcos,DM FB,Right,180,36,Spain,2b390eca,0,6,34,2b390eca 8d6fd021
1f60244a,Benat Prados,DM,Right,179,24,Spain,2b390eca,2,1,40,2b390eca 3640715c
91f7631f,Inigo Ruiz de Galarreta,CM DM,Right,174,31,Spain,2b390eca,0,4,34,ea1d7427 2b390eca 76d8bafa 0049d422 3640715c 2aa12281 800303a0 7c6f2c78
3ecc11d8,Yeray Alvarez,CB,Right,183,30,Spain,2b390eca,2,0,25,2b390eca 63f04c5e
bdb624a3,Oihan Sancet,AM,Right,188,25,Spain,2b390eca,17,3,32,2b390eca
6f5f82c0,Andoni Gorosabel,FB,Right,174,28,Spain,2b390eca,0,2,27,e31d1cd9 2b390eca 8d6fd021
5dcf3e90,Unai Simon,GK,Right,190,27,Spain,2b390eca,0,0,18,2b390eca 63f04c5e
37db6cae,Unai Gomez,MF,None,None,21,Spain,2b390eca,2,3,40,2b390eca
e7992f7b,Adama Boiro,DF,None,183,22,Spain,2b390eca,1,1,17,2b390eca
b0fce72c,Mikel Vesga,CM DM,Left,191,31,Spain,2b390eca,0,0,28,bb9efd50 2b390eca 63f04c5e 7c6f2c78
59b7d823,Inigo Lekue,FB,Right,180,32,Spain,2b390eca,0,0,17,2b390eca 63f04c5e
bea2537a,Maroan Sannadi,FW,None,192,24,Spain,2b390eca,1,1,17,2b390eca
45c29ae7,Alvaro djalo,FW-MF,Right,176,25,Spain,2b390eca,1,0,23,2b390eca 69d84c29
be170419,Unai Nunez,CB,Right,186,28,Spain,2b390eca,0,2,11,2b390eca f25da7fb
436a9dd0,Ander Herrera,AM CM DM WM,Right,181,35,Spain,795ca75e,0,0,5,19538871 2b390eca 795ca75e e2d8892c 800303a0
a275838a,Alex Padilla,GK,None,None,21,Spain,c9d59c6c,0,0,15,2b390eca c9d59c6c
2ad0e5e5,Nicolas Serrano,MF,None,None,22,Spain,bb9efd50,1,1,21,bb9efd50 962428a8 2b390eca e3db180b 3640715c
3b5d2ab7,Peio Canales,MF,None,None,20,Spain,2b390eca,0,0,7,2b390eca
2381eead,Javi Marton,FW,None,None,26,Spain,b7e3e46e,3,0,14,3640715c 2b390eca b7e3e46e 576452c6
a461f098,Adu Ares,FW,None,183,23,Spain,800303a0,2,1,27,2b390eca 800303a0
72699f75,Endika Bujan,FW,Left,None,22,Spain,2b390eca,0,0,1,2b390eca
b7e92b0e,Aingeru Olabarrieta,FW,None,None,19,Spain,2b390eca,0,0,0,2b390eca
bb33af5c,Unai Eguiluz,DF,None,None,23,Spain,3640715c,0,0,24,2b390eca 3640715c
db87a2c4,Marcin Bulka,GK,Right,198,25,Poland,132ebc33,0,0,38,bbd9ac49 43d17b20 e2d8892c 09080694 132ebc33
b73f17f8,Evann Guessand,FW-MF,None,185,23,Côte d'Ivoire,132ebc33,12,7,38,132ebc33 d7a486cd 2864c5a0
c2f23fc8,Moise Bombito,CB,None,None,25,Canada,132ebc33,0,0,31,132ebc33 415b4465
5219ab4a,Jonathan Clauss,DM FB,Right,178,32,France,132ebc33,3,9,33,fd4e0f7d 5725cc7b 247c4b67 34e7850d 132ebc33
f9d5908e,Hicham Boudaoui,CM WM,Right,175,25,Algeria,132ebc33,2,2,32,132ebc33
65c55288,Youssouf Ndayishimiye,CB,Right,183,26,Burundi,132ebc33,3,0,28,4cc7a87b 132ebc33 bff39cf5
1ddbc7ca,Melvin Bard,FB,Left,173,24,France,132ebc33,2,0,27,132ebc33 d53c0b06
1a6b7ea4,Pablo Rosario,CM DM,Right,188,28,Netherlands,132ebc33,4,1,33,2b41acb5 132ebc33 8e1ea572 e334d850
7cdda3bf,Gaetan Laborde,FW-MF,Left,181,31,France,132ebc33,9,5,31,fb08dbb3 281b0e73 b3072e00 d9676424 132ebc33 123f3efe
fd2bc67d,Dante,CB,Left,188,41,Brazil,132ebc33,0,0,26,33c6b26e 054efa67 32f3ee20 4eaa11d7 cb188c0c 140e320a 132ebc33
f8405304,Mohamed Ali Cho,FW,Left,182,21,France,132ebc33,4,4,32,e31d1cd9 132ebc33 69236f98
0400dd2f,Badredine Bouanani,MF,Left,172,20,Algeria,132ebc33,4,3,32,132ebc33 d2c87802
19053e31,Sofiane Diop,AM WM,Right,165,24,France,132ebc33,6,5,33,132ebc33 fd6114db b9cd3c9a
ad7cdb35,Ali Abdi,FB,Left,178,31,Tunisia,132ebc33,4,2,29,132ebc33 056a5a75 74229020
5cdddffa,Tanguy Ndombele,CM DM WM,Right,181,28,France,132ebc33,1,2,23,d53c0b06 ecd11ca2 d48ad4ff 132ebc33 25622401 361ca564
f999e9be,Tom Louchet,MF,None,176,22,France,132ebc33,1,0,27,132ebc33
bff15d74,Mohamed Abdelmoneim,DF,Left,183,26,Egypt,132ebc33,0,0,16,132ebc33
fe012aca,Jeremie Boga,AM,Right,172,28,Côte d'Ivoire,132ebc33,3,2,23,cff3d9bb a0435291 e2befd26 b3072e00 ec79b7c2 922493f3 132ebc33
3322e296,Antoine Mendy,DF,Right,177,20,Senegal,132ebc33,0,0,19,132ebc33
5e22e2a4,Baptiste Santamaria,CM DM,Right,183,30,France,132ebc33,0,1,22,b3072e00 c96d05af a486e511 132ebc33 69236f98
6ce43701,Youssoufa Moukoko,FW,Left,179,20,Germany,132ebc33,2,2,19,40347053 add600ae 6c254a38 132ebc33 d943111d
0e12089d,Maxime Dupe,GK,Right,188,32,France,132ebc33,0,0,2,d7a486cd 08ad393c d9676424 132ebc33 3f8c4b5f
35f311ec,Yael Nandjou,DF,None,None,19,France,132ebc33,0,0,7,132ebc33
9a34200f,Issiaga Camara,MF,None,None,20,Guinea,8dfb7350,0,0,9,132ebc33
6e7f1353,Morgan Sanson,AM CM WM,Right,182,30,France,132ebc33,3,0,4,5725cc7b 281b0e73 cd5d7aa6 8602292d c0d3eab4 132ebc33
c4d2da61,Amidou Doumbouya,MF,None,None,17,France,132ebc33,0,0,2,132ebc33
02bcaf8e,Bilal Brahimi,FW-MF,Left,183,25,Algeria,80328a1e,1,3,23,7fdd64e0 2d860997 80328a1e 132ebc33 fb08dbb3 69236f98
cbfb7cd7,Victor Orakpo,FW,None,None,18,Nigeria,132ebc33,0,0,5,132ebc33
975df60a,Fares Bousnina,FW,None,183,19,Tunisia,132ebc33,0,0,2,132ebc33
065dc209,Terem Moffi,FW,Left,188,25,Nigeria,132ebc33,0,0,4,77193015 132ebc33 d2c87802
fc4cf6a7,Jordan Lotomba,FB,Right,177,26,Switzerland,fb4ca611,1,1,13,132ebc33 fb4ca611 4b682260 2864c5a0
5f869a62,Iliesse Salhi,MF,None,None,17,France,132ebc33,0,0,1,132ebc33
c9f49454,Rares Ilie,MF,Right,183,22,Romania,b964e6bb,0,3,12,132ebc33 b964e6bb 099e0a8b 2864c5a0
95915bb5,Bernard Nguene,FW,None,None,18,Cameroon,132ebc33,0,0,1,132ebc33
45a7a1e7,Laurenzo Alvarenga,MF,None,181,20,France,132ebc33,0,0,1,132ebc33
b26afd1e,Daouda Traore,MF,None,186,18,France,259d3345,0,0,0,132ebc33
1bfb6fef,Bafode Diakite,CB FB,Right,182,24,France,cb188c0c,4,1,40,cb188c0c 3f8c4b5f
b3d76d84,Lucas Chevalier,GK,Right,192,23,France,cb188c0c,0,0,42,cb188c0c 259d3345
102c9665,Alexsandro Ribeiro,CB,Right,189,25,Brazil,cb188c0c,1,2,38,cb188c0c
ef9c1c95,Benjamin Andre,AM CM DM,Right,177,34,France,cb188c0c,0,3,38,b3072e00 cb188c0c 7a54bb4f
ce50fd99,Jonathan David,FW-MF,Right,180,25,Canada,cb188c0c,23,7,40,51e5a603 cb188c0c
e162b013,Thomas Meunier,FB,Right,190,33,Belgium,cb188c0c,2,1,37,40347053 add600ae e2d8892c f1e6c5f1 c8ad3091 cb188c0c
d5d22a58,Gabriel Gudmundsson,FB,Left,181,26,Sweden,cb188c0c,2,1,37,cb188c0c bec05adb 17366e53
e2ae54db,Hakon Arnar Haraldsson,FW-MF,Right,180,22,Iceland,cb188c0c,7,3,29,cb188c0c 18050b20
fbd6378b,Aissa Mandi,CB FB,Right,186,33,Algeria,cb188c0c,0,0,28,7fdd64e0 cb188c0c 2a8183b3 fc536746
bb461b8a,Ngal'Ayel Mukau,MF,Left,185,20,Congo DR,cb188c0c,2,1,28,09f00144 cb188c0c
6f9fa232,Osame Sahraoui,FW-MF,Both,170,23,Morocco,cb188c0c,5,4,37,cb188c0c 60aa17d7 193ff7aa
a8567629,Mitchel Bakker,FB,Left,185,24,Netherlands,cb188c0c,4,3,32,19c3f8c4 e2d8892c a26209d7 cb188c0c 922493f3 c7a9f859
8006228f,Ayyoub Bouaddi,MF,None,None,17,France,cb188c0c,0,2,31,cb188c0c
148e136f,Remy Cabella,AM,Right,171,35,France,cb188c0c,1,3,28,fa11a9cc 5725cc7b 281b0e73 e95faa7f d298ef2c cb188c0c b2b47a98
1961b2aa,Andre Gomes,CM DM,Right,188,31,Portugal,cb188c0c,0,0,22,206d90db dcc91a7b d3fd31cc 2e99ee2e a77c513e cb188c0c
34a88e3e,Edon Zhegrova,AM,Left,181,26,Kosovo,cb188c0c,5,2,17,cb188c0c 1e972a99 d3d9424a
cf182add,Ismaily,FB,Left,177,35,Brazil,cb188c0c,0,2,19,edd72164 cb188c0c 69d84c29 e89d5a28
0cdb6a2a,Matias Fernandez-Pardo,FW,None,None,20,Belgium,cb188c0c,5,3,30,51e5a603 cb188c0c
645a3363,Angel Gomes,AM,Right,168,24,England,cb188c0c,2,1,18,92aca032 37b7e9e2 cb188c0c 19538871
e2b384d2,Chuba Akpom,FW-MF,Right,183,29,England,cb188c0c,6,2,37,d07537b9 18bb7c10 19c3f8c4 7f59c601 ad0e69a2 cd051869 bd8769d1 80328a1e cb188c0c 5a5e7874 f7e3dfe9 e4a775cb
3eeebc87,Tiago Santos,FB,Right,175,22,Portugal,cb188c0c,0,0,9,cb188c0c 00c41b75
01870104,Mohamed Lamine Bayo,FW,Right,188,26,Guinea,c2e6b53b,2,2,21,c2e6b53b d9676424 cb188c0c 5c2737db
d595de71,Ethan Mbappe,MF,None,None,18,France,cb188c0c,0,0,12,cb188c0c e2d8892c
c4173f1a,Vito Mannone,GK,Right,191,37,Italy,cb188c0c,0,0,0,8ef52968 18bb7c10 31aa0dd4 b0ac61ff d2c87802 bd8769d1 cb188c0c fd6114db 293cb36b 99ea75a6
3189f61a,Nabil Bentaleb,CM DM,Left,187,30,Algeria,cb188c0c,1,0,9,b2b47a98 c539e393 cb188c0c 361ca564 69236f98
2a0f917e,Ousmane Toure,DF,None,None,20,France,259d3345,0,0,2,cb188c0c
fdfe71e8,Younes Lachaab,MF,None,None,20,France,cb188c0c,0,0,3,cb188c0c
4fe2648c,Aaron Malouda,FW,Right,183,19,France,1cbf5f9e,0,0,1,cb188c0c
dbc1e5d8,Rafael Fernandes,DF,None,None,22,Portugal,86b7acd2,0,0,3,cb188c0c 0d36ddd4 86b7acd2
af8e48b6,Vincent Burlet,DF,Left,None,19,Belgium,cd5d7aa6,0,0,0,04bf3c00 cb188c0c
cd2cb5bb,Andrej Ilic,FW,Right,184,25,Serbia,7a41008f,5,0,14,386c1777 7a41008f bcb0c370 cb188c0c 60aa17d7
0ff630d0,Akim Zedadka,FB,Right,175,29,Algeria,ad2649a5,0,1,9,fd4e0f7d ad2649a5 cb188c0c 5ae09109 d9676424 70f96e85 800303a0
3eed9821,Samuel Umtiti,CB FB,Left,181,31,France,cb188c0c,0,0,0,cb188c0c 206d90db d53c0b06 ffcbe334
5ee6e943,Marc-Aurele Caillard,GK,Right,191,30,France,cb188c0c,0,0,0,d41b5f53 cb188c0c fd6114db d9676424 f83960ae
dd745366,Andrey Santos,MF,Right,176,21,Brazil,c0d3eab4,9,3,30,83f55dbe e4a775cb cff3d9bb c0d3eab4
b4ef3fb5,Guela Doue,DF,Right,183,22,Côte d'Ivoire,c0d3eab4,1,1,30,b3072e00 c0d3eab4
0cf321c8,Dorde Petrovic,GK,Right,194,25,Serbia,c0d3eab4,0,0,29,3c079def c0d3eab4 cff3d9bb 42e847bc
0512a60a,Ismael Doukoure,CB,None,182,21,France,c0d3eab4,1,1,29,c0d3eab4 259d3345
12de1b0d,Diego Moreira,DF-MF,None,None,20,Portugal,c0d3eab4,2,7,30,d53c0b06 cff3d9bb a77c513e c0d3eab4 de731359
a0c590b9,Emanuel Emegha,FW,Both,195,22,Netherlands,c0d3eab4,14,3,27,146a68ce c2e6b53b 3f4fe568 c0d3eab4
2b5a35e5,Dilane Bakwa,FW-MF,Left,177,22,France,c0d3eab4,5,8,28,c0d3eab4 123f3efe
6d0fe035,Habib Diarra,MF,Right,179,21,Senegal,c0d3eab4,4,4,28,c0d3eab4
61f80c89,Mamadou Sarr,DF,None,196,19,France,c0d3eab4,0,1,25,c0d3eab4 e423ea45 d53c0b06
ce747d2a,Sebastian Nanasi,FW-MF,Right,178,22,Sweden,c0d3eab4,5,4,29,74780d66 f3d8c8b9 c0d3eab4 9f13771c
8ca9415f,Felix Lemarechal,MF,Right,181,21,France,c0d3eab4,4,3,25,c0d3eab4 e8d2adc4 fd6114db fb08dbb3
29c91632,Abakar Sylla,CB,None,None,22,Côte d'Ivoire,c0d3eab4,1,0,20,c0d3eab4 f1e6c5f1
f6b94e8d,Saidou Sow,CB,Right,184,22,Guinea,d7a486cd,1,1,21,c0d3eab4 d7a486cd d298ef2c
b9f282ec,Valentin Barco,MF,Left,168,20,Argentina,c0d3eab4,0,2,19,d07537b9 795ca75e ad2be733 c0d3eab4
3544641e,Sekou Mara,FW,Right,184,22,France,c0d3eab4,1,1,23,179c33c7 c0d3eab4 123f3efe 33c895d4
d028b5e5,Guimissongui Ouattara,MF,None,None,19,France,c0d3eab4,1,1,16,c0d3eab4
c393a6c4,Andrew Omobamidele,CB,Right,188,22,Republic of Ireland,c0d3eab4,0,0,9,8de86c22 c0d3eab4 e4a775cb 1c781004
a56bd2ee,Karl-Johan Johnsson,GK,Right,187,35,Sweden,c0d3eab4,0,0,3,18050b20 fc629994 d41b5f53 d06bc460 17366e53 c0d3eab4 123f3efe
1d383c10,Marvin Senaya,DF-MF,Right,179,24,Togo,2864c5a0,0,0,18,2864c5a0 c0d3eab4 9130bd3b b9cd3c9a
0b6911e4,Jeremy Sebas,FW,None,None,22,Martinique,6283be2c,1,0,25,6283be2c c0d3eab4
ee158be5,Junior Mwanga,MF,Both,184,21,France,5c2737db,1,2,18,c0d3eab4 123f3efe 5c2737db
9eedf0e0,Samuel Amo-Ameyaw,FW,None,174,18,England,c0d3eab4,2,0,9,c0d3eab4 179c33c7 33c895d4
64796fe0,Caleb Wiley,FB,Left,178,20,United States,2abfe087,0,2,16,1ebc1a5b c0d3eab4 fb80957a 2abfe087
2ccd89a3,Eduard Sobol,FB,Left,186,30,Ukraine,c0d3eab4,0,0,10,946a30cb dc099c92 e89d5a28 8424bb18 1e972a99 44ef020f f1e6c5f1 111cbfb1 c0d3eab4 5d693933
d4925a40,Pape Daouda Diongue,MF,None,None,None,Senegal,c0d3eab4,1,0,9,c0d3eab4
bebf39b7,Rayane Messi Tanfouri,FW,None,None,17,France,c0d3eab4,0,0,0,c0d3eab4
1a03d055,Samir El Mourabet,FW,None,None,19,Morocco,c0d3eab4,0,0,0,c0d3eab4
34d07afa,Yoni Gomis,DF,None,None,19,France,c0d3eab4,0,0,0,c0d3eab4 5c2737db
c2574fe6,Amadou Cisse,FW,None,None,19,Guinea,c0d3eab4,0,0,0,c0d3eab4
b1c7a35e,Milos Lukovic,FW,None,184,19,Serbia,193ff7aa,2,0,12,c0d3eab4 1cab8847 193ff7aa
72b4b82b,Zoumana Diallo,FW,None,None,20,France,c0d3eab4,0,0,0,c0d3eab4
c5908bc4,Nordine Kandil,MF,None,165,23,France,25622401,4,0,25,c0d3eab4 25622401 c94d9135
8332db56,Thomas Delaine,FB,Both,180,33,France,c0d3eab4,0,0,2,c0d3eab4 f83960ae 056a5a75
57bc72ea,Oscar Perea,FW,None,None,19,Colombia,c0d3eab4,0,0,1,e0b973a6 c0d3eab4
50ac8941,Karol Fila,FB,Right,180,26,Poland,868afa3f,1,0,6,ecd34b98 c0d3eab4 5d36c8f0 868afa3f
627c7a3d,Rabby Nzingoula,MF,None,None,19,Congo,281b0e73,1,0,25,c0d3eab4 281b0e73
0595569d,Alaa Bellaarouch,GK,Right,188,23,Morocco,c0d3eab4,0,0,0,c0d3eab4
56a66faa,Robin Risser,GK,None,193,20,France,e83d13db,0,0,19,c0d3eab4 e83d13db
de13cee5,Sam Beukema,CB,None,None,26,Netherlands,1d8099f8,0,2,42,1d8099f8 e33d6108 3986b791
98d2c2c4,Remo Freuler,CM DM,Right,180,33,Switzerland,1d8099f8,1,2,41,7b66a29c d423a378 1d8099f8 922493f3 e4a775cb
80490d7f,Jhon Lucumi,CB,Left,185,26,Colombia,1d8099f8,1,1,36,1d8099f8 47538775 1e972a99
ab4449d6,Lukasz Skorupski,GK,Right,187,34,Poland,1d8099f8,0,0,32,1d8099f8 d2f21b23 cf74a709 a3d88bd8
8e697a8f,Dan Ndoye,AM,Right,184,24,Switzerland,1d8099f8,8,3,36,1d8099f8 132ebc33 d3d9424a
ee5565ae,Santiago Castro,FW,None,None,20,Argentina,1d8099f8,8,4,40,1d8099f8 41c139b6
ead61f73,Juan Miranda,FB,Left,185,25,Spain,1d8099f8,0,6,35,ea1d7427 206d90db c539e393 1d8099f8 fc536746
75374ee7,Jens Odgaard,AM,Left,188,26,Denmark,1d8099f8,6,2,34,4dcf77da e2befd26 713d0672 b985784c 1d8099f8 bb14adb3 3986b791 193ff7aa
e14ec482,Riccardo Orsolini,AM,Left,183,28,Italy,1d8099f8,12,3,33,1d8099f8 72c031e3 922493f3
b70afb45,Thijs Dallinga,FW,Right,180,24,Netherlands,1d8099f8,3,1,37,740cb7d4 01888db1 1d8099f8 bec05adb 3f8c4b5f
ff579c7e,Nikola Moro,CM,Right,183,27,Croatia,1d8099f8,0,2,27,1d8099f8 edd0d381 541a280b
f97f9188,Giovanni Fabbian,MF,Right,None,22,Italy,1d8099f8,3,1,35,1d8099f8 46f8c29f
5efc5389,Charalambos Lykogiannis,FB WM,Left,186,31,Greece,1d8099f8,0,5,20,c4260e09 2fb7213e 1d8099f8 3f4fe568 65e32bbe 2fdb4aef
55a1cac2,Tommaso Pobega,DM WM,Left,188,25,Italy,1d8099f8,3,2,24,dc56fe14 68449f6d 105360fe 1d8099f8 21d18cee
c2357b65,Emil Holm,DF-MF,Right,191,24,Sweden,1d8099f8,1,1,23,ef1ab26a 68449f6d 7700eac9 1d8099f8 922493f3
a83b47fa,Benjamin Dominguez,FW-MF,Both,None,21,Argentina,1d8099f8,3,2,22,1d8099f8 950a95f2
7f609bfc,Stefan Posch,CB FB,Right,187,27,Austria,922493f3,0,0,26,1d8099f8 033ea6b8 922493f3
ee64a822,Lewis Ferguson,AM CM DM,None,181,25,Scotland,1d8099f8,1,1,19,1d8099f8 8bbab7cf 7a899329
6662d731,Federico Ravaglia,GK,Right,190,25,Italy,1d8099f8,0,0,12,1d8099f8 6a7ad59d 46f8c29f
3f5f38fb,Nicolo Casale,CB,Right,191,27,Italy,1d8099f8,0,0,19,af5d5982 37cba288 7213da33 1d8099f8 a3d88bd8 0e72edf2
e74f0e59,Lorenzo De Silvestri,DM FB,Right,186,36,Italy,1d8099f8,1,0,16,7213da33 105360fe 1d8099f8 421387cf 8ff9e3b3
f9c927de,Michel Aebischer,CM,Right,178,28,Switzerland,1d8099f8,0,0,13,1d8099f8 4b682260
2146785a,Davide Calabria,FB,Right,176,28,Italy,1d8099f8,0,1,21,1d8099f8 dc56fe14
91ff775f,Nicolo Cambiaghi,FW-MF,Both,173,24,Italy,1d8099f8,1,3,15,19008e93 1d8099f8 a3d88bd8 922493f3 21d18cee
ba492306,Samuel Iling-Junior,DF,Left,182,21,England,7f59c601,3,2,31,1d8099f8 e0652b02 7f59c601
2d9d9e42,Kacper Urbanski,MF,Right,178,20,Poland,21680aa4,1,0,19,1d8099f8 21680aa4 5d36c8f0
0fee6bda,Martin Erlic,CB,Right,192,27,Croatia,1d8099f8,0,0,8,eab4234c e2befd26 1d8099f8 68449f6d
7952d0c2,Jesper Karlsson,AM,Right,171,26,Sweden,ffcbe334,2,0,19,f6c2b357 ffcbe334 1d8099f8 50e85bfc 3986b791
ace50e9f,Estanis,FW,None,185,21,Spain,1d8099f8,0,0,10,1d8099f8 8ff9e3b3 206d90db
85f476cc,Oussama El Azzouzi,MF,Right,None,23,Morocco,1d8099f8,0,0,1,01888db1 1d8099f8 e14f61a5
c1b9b13c,Tommaso Corazza,DF,None,None,20,Italy,c5577084,1,4,12,c5577084 1d8099f8
a06526cf,Mihajlo Ilic,DF,None,None,21,Serbia,dde3e804,3,1,26,1d8099f8 dde3e804
ad263695,Nicola Bagnolini,GK,None,193,21,Italy,1d8099f8,0,0,0,1d8099f8
ea6bc03a,Robin Koch,CB,Right,192,28,Germany,f0ac8ee6,3,2,38,a93e668c 73a27a73 f0ac8ee6 a486e511 5bfb9659
5b92d896,Hugo Ekitike,FW,Right,189,22,France,f0ac8ee6,19,10,43,cb89181d 7fdd64e0 e2d8892c f0ac8ee6
df8d6029,Arthur Theate,CB,Left,191,24,Belgium,f0ac8ee6,0,0,39,b3072e00 1d8099f8 95b895fe f0ac8ee6
35d64857,Tuta,CB,Right,184,25,Brazil,f0ac8ee6,2,1,40,77193015 5f232eb1 f0ac8ee6
39769cff,Rasmus Kristensen,FB,Right,176,27,Denmark,f0ac8ee6,4,3,39,19c3f8c4 3c4fb635 a26209d7 f0ac8ee6 50f2a074 cf74a709 5bfb9659
00c9a283,Hugo Larsson,CM,None,None,20,Sweden,f0ac8ee6,6,0,42,f3d8c8b9 f0ac8ee6
c2211709,Ellyes Skhiri,CM DM,Right,184,29,Tunisia,f0ac8ee6,1,3,40,bc357bf7 281b0e73 f0ac8ee6
ce17b5eb,Kevin Trapp,GK,Right,189,34,Germany,f0ac8ee6,0,0,31,e2d8892c 73a27a73 f0ac8ee6
9efa1d25,Mario Gotze,AM CM,Right,176,32,Germany,f0ac8ee6,5,3,32,054efa67 add600ae e334d850 f0ac8ee6
abc79c47,Nathaniel Brown,DF,None,None,21,Germany,f0ac8ee6,3,6,28,6f2c108c 6ed99f94 f0ac8ee6 8724a375
19a967ab,Ansgar Knauff,DF-MF,Right,180,23,Germany,f0ac8ee6,5,7,39,40347053 add600ae 6c254a38 f0ac8ee6 d943111d
0e0102eb,Omar Marmoush,FW-MF,Right,177,26,Egypt,b8fd03ef,25,11,38,4f4b03ee 54864664 f0ac8ee6 4eaa11d7 598bc722 b8fd03ef
8eb5c94c,Nnamdi Collins,DF,None,None,21,Germany,f0ac8ee6,1,1,28,40347053 f0ac8ee6 d943111d 6c254a38
357103bd,Fares Chaibi,FW-MF,Right,183,22,Algeria,f0ac8ee6,1,1,34,f0ac8ee6 3f8c4b5f
70d4c949,Jean Matteo Bahoya,MF,None,180,20,France,f0ac8ee6,3,4,32,69236f98 f0ac8ee6
c7c50cb5,Kaua Santos,GK,None,None,22,Brazil,f0ac8ee6,0,0,14,639950ae f0ac8ee6
1d0b134a,Can Uzun,MF,None,None,19,Turkey,f0ac8ee6,5,2,29,6f2c108c 6ed99f94 f0ac8ee6 8724a375
f5b281e7,Niels Nkounkou,FB,Left,182,24,France,f0ac8ee6,0,0,20,33c6b26e d3fd31cc 5725cc7b d298ef2c f0ac8ee6 4d6fce81 75fae011
db4ed67b,Mahmoud Dahoud,CM DM,Right,176,29,Germany,f0ac8ee6,1,1,17,d07537b9 add600ae 32f3ee20 f0ac8ee6 598bc722
3e2bbae6,Oscar Hojlund,MF,None,None,20,Denmark,f0ac8ee6,1,0,19,18050b20 f0ac8ee6
948e1292,Igor Matanovic,FW,Right,194,22,Croatia,f0ac8ee6,1,1,23,33ba9d7b 54864664 22c72f0b f0ac8ee6 d9dd39c9
95bb6ddc,Junior Dina Ebimbe,MF,Right,182,24,France,f0ac8ee6,2,1,11,8dfb7350 e2d8892c 5c2737db f0ac8ee6
2973d8ff,Michy Batshuayi,FW,Right,185,31,Belgium,f0ac8ee6,7,2,35,add600ae cff3d9bb 33c6b26e dcc91a7b 5725cc7b f0ac8ee6 47c64c55 0f9294bd ae1e2d7d ecd11ca2 09080694
0d7b6576,Elye Wahi,FW,Right,178,22,France,f0ac8ee6,3,1,23,fd4e0f7d 5725cc7b 281b0e73 f0ac8ee6
1227a22d,Aurele Amenda,DF,None,None,21,Switzerland,f0ac8ee6,0,0,11,4b682260 f0ac8ee6
b3b7f5a6,Timothy Chandler,FB WM,Right,186,35,United States,f0ac8ee6,0,0,3,6f2c108c f0ac8ee6
03299713,Eba Bekir Is,MF,None,None,16,Germany,34640cc6,0,0,1,7cc68edf 34640cc6 f0ac8ee6
f26dee6b,Jens Grahl,GK,Both,193,36,Germany,f0ac8ee6,0,0,0,598bc722 033ea6b8 f0ac8ee6
f6391f16,Yurij Obert,GK,None,None,19,Germany,f0ac8ee6,0,0,0,61fca1ee 7cc68edf
acecfaee,Amil Siljevic,GK,None,None,18,Germany,7cc68edf,0,0,0,7cc68edf 34640cc6 f0ac8ee6
a21bfa0f,Nils Ramming,GK,None,None,18,Sweden,f0ac8ee6,0,0,0,7cc68edf 34640cc6
ef8f2990,Noah Fenyo,MF,None,None,19,Hungary,f0ac8ee6,0,0,0,7cc68edf 34640cc6 f0ac8ee6
834b5c4c,Matz Sels,GK,Right,188,33,Belgium,e4a775cb,0,0,35,08ad393c 51e5a603 9ea31445 c0d3eab4 e4a775cb b2b47a98
1704b0b8,Murillo,CB,None,180,22,Brazil,e4a775cb,2,0,34,bf4acd28 e4a775cb
bee704fc,Nikola Milenkovic,CB,Right,195,27,Serbia,e4a775cb,4,2,34,421387cf e4a775cb dde3e804
